indice_tiempo,serie_original,serie_desestacionalizada,serie_tendencia_ciclo
2016-01-01,117.05119421077302,134.522314773578,132.05746398554
2016-02-01,118.90029357259574,131.926557349191,131.364176939243
2016-03-01,136.80623010580314,130.561469668209,130.55561198661
2016-04-01,132.0696490854989,130.8615458228,129.678635205758
2016-05-01,132.12673005161108,128.881835780523,128.797862954387
2016-06-01,124.9916505365282,124.447796656346,128.027122134095
2016-07-01,126.76147447449927,126.845153429631,127.526013815404
2016-08-01,133.7329827733621,124.450711949457,127.366936882562
2016-09-01,135.51789212141713,128.188840496319,127.483925866568
2016-10-01,133.34114128281072,127.723563696041,127.783206673936
2016-11-01,134.73703178156455,131.035847503107,128.139879104576
2016-12-01,124.08230099201045,130.389624401829,128.491454530081
2017-01-01,115.72788011075902,129.203379085729,128.850437207565
2017-02-01,109.43840116663539,125.569663279946,129.292534721611
2017-03-01,135.7397555654156,129.270673098086,129.912787003825
2017-04-01,127.06229310335894,129.761723890106,130.747139245352
2017-05-01,137.32629188497592,131.591484018155,131.798094943211
2017-06-01,134.50955603897785,132.801266857155,132.964840264494
2017-07-01,135.52441430007988,134.986820798966,134.072484422189
2017-08-01,143.01220222320006,133.175731752634,134.979750992492
2017-09-01,140.47537228449835,136.100546506311,135.571232116827
2017-10-01,142.91248117324935,134.340742439658,135.805718588223
2017-11-01,141.4719289560601,138.03165035119,135.706237469496
2017-12-01,126.4041221015147,136.612613594758,135.322347364844
2018-01-01,120.49879049928444,131.575964884147,134.704061752996
2018-02-01,116.47032626071217,132.245751803008,133.852359762321
2018-03-01,137.87384466026174,134.062331158334,132.747649351685
2018-04-01,132.09178628946967,133.066033332744,131.372630954643
2018-05-01,135.86546669164358,130.540302988307,129.709129365405
2018-06-01,123.7285406594831,124.681477724981,127.775381641682
2018-07-01,126.78055488105136,123.12056016726,125.649977282337
2018-08-01,134.230175656126,123.972255112664,123.431246935379
2018-09-01,122.79085973979822,122.369256980059,121.337906061802
2018-10-01,130.95087535592188,120.135020050557,119.600708025287
2018-11-01,121.7206486951649,117.487762223665,118.404562131878
2018-12-01,107.65050820288417,117.084303803201,117.862575349863
2019-01-01,107.03848029567479,117.830917155589,117.953817495812
2019-02-01,106.67393616491125,121.232179144593,118.503393271197
2019-03-01,118.4180246331019,118.509661308005,119.225954732065
2019-04-01,120.37257298567555,118.114496589815,119.801531512352
2019-05-01,126.47961261497039,120.972708907698,120.041562251159
2019-06-01,114.85187278421954,119.349492343292,119.901446546548
2019-07-01,124.59825669196819,118.078138241005,119.422683067294
2019-08-01,125.6565333781152,118.128039206865,118.684013545942
2019-09-01,116.66765831856677,113.933554224455,117.715886012272
2019-10-01,128.57781819763605,118.172226555622,116.483177947546
2019-11-01,116.4504456095095,114.929093973411,114.938353528648
2019-12-01,109.19722086584407,115.916916748086,113.030819375583
2020-01-01,106.96676586826234,117.20206163169,110.812829815941
2020-02-01,105.96615315429496,118.158747660198,108.542626950689
2020-03-01,98.85080173419037,95.8458717758257,106.616300223552
2020-04-01,80.3695831755266,78.4921613381519,105.455402154062
2020-05-01,93.39727057897797,94.5464592177312,105.32283173049
2020-06-01,107.68552518388505,106.389036831908,106.275176663715
2020-07-01,116.4396784123465,109.399771302192,108.209414008611
2020-08-01,116.62865541586976,112.24599466499,110.846980061077
