fecha,alimentos_sa,petro_quim_sa,resto_sa
2016-01-01,142.928053005096,133.36607588008215,129.92842856648497
2016-02-01,138.741902834735,134.0277728006415,124.90853215099067
2016-03-01,137.458943993747,137.43970751861124,125.77659060411037
2016-04-01,138.163066725088,136.74829589511697,126.28801041112249
2016-05-01,137.661688840479,136.65268384970665,122.77211490034384
2016-06-01,134.723506162789,131.58759641095827,118.32830383487915
2016-07-01,134.588138771911,139.21857840437687,117.64711909180278
2016-08-01,137.548584246808,136.3817285592418,116.31106435131942
2016-09-01,140.389388844394,140.72410565239437,120.32225343227758
2016-10-01,140.724053980642,136.64759241375353,121.00367821370124
2016-11-01,143.117327256753,136.7684885365931,123.81532709036038
2016-12-01,143.530961397224,133.14726613013642,123.87880393339417
2017-01-01,140.498350479044,135.8972109107628,123.95560781219683
2017-02-01,135.391801455258,135.98325676765535,118.93876245332991
2017-03-01,140.505060603032,134.32495958847775,123.4751272969992
2017-04-01,139.159836065692,139.17069051201148,123.36472949412403
2017-05-01,139.293483682639,138.09513444875034,125.87803876831504
2017-06-01,138.873034438311,140.08738690576948,127.99393255548217
2017-07-01,141.769278153063,136.23885785288016,132.19117146945212
2017-08-01,139.393240302697,134.90287605035644,130.6217924023493
2017-09-01,140.13013475161,136.25594890258563,134.81045630794054
2017-10-01,139.006902088914,137.85400133191052,132.485174999768
2017-11-01,144.58392913242201,136.06455358478107,135.84155267246186
2017-12-01,136.756103634979,139.83742095389593,133.86473724574822
2018-01-01,137.130538804508,136.47343644756032,128.777371156679
2018-02-01,138.02248811072,134.0199991187925,130.48351169920633
2018-03-01,142.017354940182,134.06727698254733,130.7241054735808
2018-04-01,141.955623345361,133.50608398481953,129.34884681482842
2018-05-01,138.80186349577,130.59684009010945,126.17520521261704
2018-06-01,133.583976249827,125.81460878624242,119.44273198547302
2018-07-01,136.76932241832,121.98710822373017,117.82497147918141
2018-08-01,136.788926673792,122.91046374761939,119.37036496415202
2018-09-01,136.266687391783,130.87264188828775,114.76359466396967
2018-10-01,137.848175620593,126.36697178345983,111.77893261471215
2018-11-01,134.367495668939,126.11008551555466,107.99298203112481
2018-12-01,134.66007476981,127.79178032561721,107.89588748308525
2019-01-01,133.512694107811,127.08681603528721,109.02759867023491
2019-02-01,137.244261763987,130.1250603448233,113.24465736724184
2019-03-01,133.701740890912,127.26202863109808,108.52493036474208
2019-04-01,134.981751588003,127.52244387856334,108.2702877018507
2019-05-01,137.74886817331,127.9259506290417,111.39421926531294
2019-06-01,139.134329106534,118.9718361809756,109.9458300431141
2019-07-01,138.877936629967,115.8296078304234,109.74682367273797
2019-08-01,140.521478720477,118.52538846064284,108.41120162010539
2019-09-01,135.008069961319,116.71631502918929,104.88780418533405
2019-10-01,139.618344878355,126.1927656309654,107.49987972415435
2019-11-01,134.715491205562,124.05807265362077,103.68990766845559
2019-12-01,140.409217686931,126.0154171044005,103.53420291916872
2020-01-01,139.2945614322,128.65326435752112,105.1628156944967
2020-02-01,139.387030000118,126.15246955450833,106.09554806420235
2020-03-01,128.687719994316,122.30724521601972,75.83331061490313
2020-04-01,136.030192093674,108.18893432809158,46.67028816655806
2020-05-01,137.479347731181,111.94287126110684,69.78321833526412
2020-06-01,137.634194083644,120.03861821469826,87.72018569959914
2020-07-01,138.259810759495,124.82898448576796,92.2484284316399
2020-08-01,138.41965011521,128.23940900295372,97.9743153712627
2020-09-01,138.760977752963,123.96504564718173,102.38332757060722
2020-10-01,140.121402727261,119.86789686103496,107.0384550049877
2020-11-01,142.897456914358,125.75227044165783,110.90940063348884
2020-12-01,129.89006577672,127.3015194231863,113.10555078359187
2021-01-01,147.520250720232,128.143542503681,119.55467644604006
2021-02-01,145.667190450181,128.58722575907512,112.15977542756939
2021-03-01,146.639018454176,134.77228111694455,115.51343152323437
2021-04-01,145.27927087659,132.0593429059953,111.30749803015668
2021-05-01,143.481318792305,132.93435432974624,111.99009623701984
2021-06-01,146.107258606634,134.06740748201256,115.54618871529264
2021-07-01,144.534186337274,134.05835837803107,115.3018447270041
2021-08-01,146.312198472211,135.58369298546006,114.54330804672766
2021-09-01,147.401605801714,133.54909529005118,116.51732474239496
2021-10-01,143.777545881715,130.76774139110663,116.23073159604365
2021-11-01,147.614339001704,138.71502241126416,119.21683953006142
2021-12-01,146.801864347106,137.05391235480838,122.83657735546025
2022-01-01,141.856142890573,137.9043293450198,119.22303208980873
2022-02-01,152.041670885272,138.17616929192778,122.68677059915203
2022-03-01,150.395559929144,139.04107811367768,120.84842473829146
2022-04-01,153.288934559461,137.48044269396013,120.28538468154044
2022-05-01,152.768737814463,140.05530858142777,125.26907322176852
2022-06-01,152.830373801357,141.2793688056255,127.3247880065316
2022-07-01,152.779676504922,138.89671494760847,126.25268388080195
2022-08-01,151.515252066378,141.69351240928694,122.03925365241317
2022-09-01,151.023990321978,136.09962936925515,120.33319985311535
2022-10-01,148.735998971031,138.4859903546858,120.84041530595186
2022-11-01,148.104992571287,139.07269066354968,118.95472251111137
2022-12-01,147.572047841087,133.8501820514411,121.1109604052019
2023-01-01,149.630526679812,134.02848578977864,123.72610290619807
2023-02-01,144.11319328944,136.42465313181987,123.72975249678275
2023-03-01,150.901626294066,137.99193656954546,128.00591824933903
2023-04-01,156.542017814027,142.206611925908,128.62835629609592
2023-05-01,149.040841008253,140.71607219755796,124.16680759147204
2023-06-01,145.94733727951,139.88030095523158,123.4687540317205
2023-07-01,144.184405136417,140.71630810454897,122.00524464609671
2023-08-01,140.458830207942,133.71529940677212,120.82059004626694
2023-09-01,137.917691502831,141.17869556702868,120.5941768314977
2023-10-01,141.671689875604,133.40996574520162,118.39785665438454
2023-11-01,138.701636929325,133.5093806527301,114.18033074259777
2023-12-01,140.644056016066,126.77005640256193,103.12918119743796
2024-01-01,136.928391342186,119.59724498854243,102.964823858724
2024-02-01,135.49880390603,126.58160196202752,100.16810947899977
2024-03-01,135.73866943874,134.03460050949496,93.13502290043989
2024-04-01,136.256110986065,127.4142586751115,94.81279550646082
2024-05-01,139.552663921786,130.57221556127644,95.02401726950244
2024-06-01,141.737838156047,128.61182288630465,93.56022114467041
2024-07-01,145.560667912262,133.6230094674445,100.98791702566675
2024-08-01,146.051682051609,132.19220420116082,105.70214750031967
2024-09-01,149.711661658834,132.65482382462687,106.15092179335234
2024-10-01,148.037601754703,131.55764553082548,106.66244616563459
2024-11-01,152.359233336574,130.5094080317414,108.11191556454536
2024-12-01,148.578572214242,135.8655968156086,110.10977642153505
2025-01-01,147.710931035572,130.92910146572424,107.59390914350173
2025-02-01,157.008155720675,131.8889294320756,110.45524840438966
2025-03-01,145.531868504957,124.68983194938238,104.5075456500738
2025-04-01,147.55928486583,128.6067714790813,106.98119752878564
2025-05-01,146.722828123397,132.56842619122438,108.28300780716287
2025-06-01,145.132895271344,132.76254317268385,104.88314489058826
2025-07-01,141.57544786702,132.51713712349255,101.21581080449477
2025-08-01,146.509447532813,134.21689425412606,100.20183756582719
2025-09-01,146.344861207624,134.27403843764458,100.43258274196987
2025-10-01,146.262550335662,131.18492767818313,100.22596011726544
2025-11-01,144.86599868334,132.01312007149895,98.92878384263743
2025-12-01,145.67221688699,135.61610001179423,98.31564441936321
2026-01-01,148.762047008446,139.3772968630944,101.0558900580071
2026-02-01,146.568793815483,138.62708814350415,95.8702093337747
2026-03-01,153.083466656815,141.94235855409326,101.11211573410424
2026-04-01,145.969942889702,146.77162862949365,99.07437201387675
2026-05-01,146.357157446089,136.244316255804,100.24528966810465
2026-06-01,148.923275377034,142.2949165197123,98.99220914060093
